Question Number,1,2,3,4,5,6,7,8,9,10
,2,2,3,2,2,2,1,5,2,3
,4,4,4,3,2,2,2,5,3,3
,2,3,3,2,4,4,1,5,2,2
,3,4,4,4,3,4,1,2,4,4
,4,4,4,5,5,5,3,2,4,5
,4,4,5,4,4,4,4,5,4,4
,3,4,3,3,4,4,3,na,4,4
,5,5,4,4,5,5,4,3,5,5
,5,5,4,5,5,5,5,4,5,5
,4,5,3,4,5,5,4,2,4,5
,5,5,5,5,5,5,5,3,5,5
,5,5,4,5,5,5,5,1,5,5
,5,5,4,5,5,5,5,3,5,5
